step,record_nntile_s,record_torch_s,compile_s,run_s,wait_s
120,0.008,0.04,0.018,0.02,0.218
121,0.008,0.041,0.02,0.019,0.213
122,0.008,0.042,0.02,0.019,0.212
123,0.008,0.041,0.018,0.017,0.215
124,0.008,0.04,0.016,0.016,0.22
125,0.007,0.04,0.018,0.017,0.218
126,0.007,0.04,0.016,0.017,0.219
127,0.007,0.04,0.019,0.019,0.216
128,0.008,0.042,0.022,0.019,0.21
129,0.008,0.04,0.018,0.017,0.218
130,0.008,0.04,0.02,0.019,0.213
131,0.008,0.041,0.018,0.018,0.216
132,0.008,0.042,0.02,0.019,0.213
133,0.008,0.042,0.019,0.019,0.212
134,0.008,0.041,0.018,0.019,0.216
135,0.008,0.041,0.018,0.018,0.215
136,0.008,0.039,0.019,0.017,0.219
137,0.008,0.041,0.018,0.017,0.217
138,0.008,0.042,0.02,0.019,0.212
139,0.008,0.04,0.018,0.019,0.216
140,0.008,0.042,0.018,0.019,0.214
141,0.008,0.041,0.019,0.019,0.215
142,0.01,0.044,0.023,0.019,0.206
143,0.008,0.041,0.02,0.018,0.213
144,0.008,0.041,0.019,0.019,0.216
145,0.008,0.04,0.019,0.016,0.213
146,0.007,0.04,0.019,0.018,0.216
147,0.008,0.041,0.019,0.018,0.212
148,0.008,0.041,0.017,0.02,0.215
149,0.009,0.042,0.019,0.018,0.209
150,0.008,0.039,0.019,0.019,0.215
151,0.009,0.042,0.018,0.018,0.211
152,0.008,0.042,0.021,0.021,0.212
153,0.009,0.043,0.022,0.017,0.209
154,0.008,0.04,0.018,0.017,0.216
155,0.007,0.041,0.019,0.014,0.219
156,0.007,0.038,0.019,0.018,0.221
157,0.008,0.041,0.019,0.018,0.214
158,0.008,0.04,0.019,0.017,0.214
159,0.008,0.041,0.019,0.02,0.214
160,0.009,0.042,0.019,0.016,0.21
161,0.008,0.042,0.019,0.018,0.212
162,0.008,0.039,0.019,0.017,0.221
163,0.008,0.04,0.018,0.015,0.216
164,0.007,0.04,0.017,0.018,0.218
165,0.008,0.042,0.019,0.018,0.213
166,0.008,0.04,0.017,0.019,0.218
167,0.008,0.039,0.021,0.018,0.217
168,0.009,0.042,0.018,0.017,0.212
169,0.008,0.041,0.017,0.018,0.214
170,0.008,0.04,0.019,0.018,0.215
171,0.008,0.04,0.019,0.018,0.215
172,0.008,0.04,0.019,0.019,0.214
173,0.009,0.044,0.018,0.019,0.21
174,0.008,0.042,0.018,0.016,0.216
175,0.008,0.04,0.018,0.017,0.216
176,0.007,0.039,0.017,0.018,0.219
177,0.008,0.04,0.019,0.017,0.215
178,0.008,0.04,0.019,0.02,0.215
179,0.009,0.042,0.019,0.018,0.21
180,0.008,0.04,0.019,0.016,0.216
181,0.008,0.039,0.019,0.017,0.22
182,0.008,0.04,0.019,0.02,0.216
183,0.009,0.043,0.018,0.017,0.211
184,0.007,0.041,0.019,0.018,0.216
185,0.008,0.04,0.019,0.016,0.216
186,0.007,0.039,0.018,0.016,0.22
187,0.007,0.04,0.018,0.016,0.217
188,0.007,0.039,0.019,0.017,0.217
189,0.008,0.04,0.018,0.019,0.218
190,0.008,0.039,0.018,0.017,0.217
191,0.007,0.039,0.018,0.017,0.222
192,0.008,0.04,0.018,0.018,0.218
193,0.008,0.041,0.018,0.016,0.218
194,0.014,0.043,0.023,0.016,0.206
195,0.008,0.04,0.019,0.018,0.215
196,0.008,0.04,0.019,0.017,0.215
197,0.008,0.041,0.019,0.016,0.22
198,0.008,0.042,0.02,0.019,0.214
199,0.008,0.041,0.018,0.023,0.224
200,0.008,0.041,0.018,0.018,0.212
201,0.008,0.04,0.018,0.014,0.217
202,0.007,0.039,0.017,0.019,0.22
203,0.008,0.04,0.019,0.016,0.214
204,0.008,0.039,0.019,0.018,0.216
205,0.008,0.041,0.02,0.017,0.217
206,0.009,0.041,0.019,0.016,0.213
207,0.008,0.039,0.019,0.017,0.219
208,0.008,0.041,0.019,0.016,0.214
209,0.008,0.041,0.019,0.018,0.215
210,0.008,0.041,0.017,0.018,0.215
211,0.008,0.04,0.02,0.019,0.215
212,0.008,0.043,0.016,0.016,0.213
213,0.007,0.037,0.019,0.018,0.222
214,0.008,0.041,0.019,0.018,0.213
215,0.008,0.04,0.019,0.019,0.216
216,0.008,0.042,0.019,0.018,0.212
217,0.008,0.042,0.017,0.018,0.214
218,0.008,0.041,0.017,0.016,0.223
219,0.007,0.041,0.017,0.016,0.216
220,0.007,0.038,0.019,0.018,0.22
221,0.008,0.042,0.019,0.016,0.215
222,0.008,0.041,0.019,0.019,0.215
223,0.009,0.041,0.019,0.017,0.213
224,0.008,0.038,0.019,0.018,0.218
225,0.008,0.041,0.018,0.017,0.218
226,0.007,0.039,0.018,0.019,0.222
227,0.008,0.039,0.018,0.016,0.22
228,0.007,0.04,0.018,0.015,0.219
229,0.007,0.04,0.017,0.018,0.219
230,0.008,0.039,0.019,0.017,0.217
231,0.008,0.04,0.019,0.021,0.219
232,0.008,0.04,0.018,0.017,0.215
233,0.007,0.04,0.019,0.018,0.217
234,0.008,0.041,0.019,0.017,0.215
235,0.008,0.041,0.018,0.018,0.216
236,0.01,0.04,0.085,0.012,0.144
237,0.005,0.035,0.013,0.016,0.235
238,0.007,0.039,0.017,0.017,0.222
239,0.007,0.04,0.018,0.017,0.219
240,0.007,0.039,0.018,0.017,0.221
241,0.007,0.038,0.017,0.014,0.223
242,0.007,0.039,0.019,0.019,0.22
243,0.008,0.041,0.019,0.017,0.218
244,0.008,0.043,0.019,0.018,0.212
245,0.008,0.039,0.019,0.016,0.219
246,0.008,0.041,0.019,0.016,0.216
247,0.008,0.04,0.017,0.017,0.218
248,0.008,0.041,0.018,0.019,0.218
249,0.008,0.04,0.018,0.017,0.218
250,0.007,0.04,0.018,0.017,0.22
251,0.007,0.039,0.018,0.02,0.221
252,0.008,0.042,0.018,0.017,0.213
253,0.007,0.039,0.018,0.017,0.221
254,0.007,0.038,0.018,0.017,0.222
255,0.007,0.039,0.017,0.016,0.22
256,0.007,0.04,0.019,0.016,0.222
257,0.008,0.043,0.017,0.015,0.217
258,0.007,0.039,0.019,0.017,0.219
259,0.007,0.04,0.019,0.016,0.221
260,0.008,0.041,0.017,0.018,0.218
261,0.008,0.041,0.017,0.019,0.218
262,0.008,0.041,0.019,0.016,0.216
263,0.008,0.038,0.019,0.019,0.221
264,0.008,0.041,0.019,0.019,0.216
265,0.008,0.04,0.018,0.019,0.219
266,0.008,0.041,0.018,0.016,0.219
267,0.007,0.04,0.018,0.02,0.221
268,0.009,0.042,0.018,0.019,0.215
269,0.008,0.042,0.019,0.017,0.216
270,0.008,0.041,0.019,0.016,0.218
271,0.008,0.04,0.017,0.018,0.219
272,0.008,0.026,0.02,0.017,0.231
273,0.007,0.04,0.017,0.018,0.22
274,0.007,0.039,0.018,0.017,0.221
275,0.007,0.039,0.019,0.019,0.22
276,0.008,0.04,0.017,0.019,0.218
277,0.009,0.041,0.019,0.019,0.216
278,0.008,0.041,0.018,0.015,0.218
279,0.007,0.04,0.018,0.017,0.221
280,0.007,0.033,0.018,0.016,0.225
281,0.007,0.037,0.017,0.021,0.229
282,0.008,0.04,0.017,0.018,0.217
283,0.007,0.039,0.018,0.017,0.221
284,0.007,0.039,0.019,0.016,0.219
285,0.007,0.039,0.017,0.016,0.222
286,0.008,0.039,0.019,0.019,0.219
287,0.008,0.041,0.019,0.016,0.216
288,0.008,0.041,0.019,0.019,0.217
289,0.008,0.042,0.019,0.017,0.216
290,0.008,0.039,0.021,0.02,0.217
291,0.008,0.042,0.019,0.016,0.215
292,0.008,0.039,0.017,0.018,0.22
293,0.008,0.038,0.019,0.021,0.231
294,0.008,0.04,0.018,0.017,0.216
295,0.007,0.039,0.02,0.019,0.219
296,0.008,0.039,0.018,0.016,0.221
297,0.008,0.04,0.017,0.016,0.22
298,0.008,0.041,0.017,0.018,0.217
299,0.008,0.04,0.019,0.019,0.219
300,0.008,0.041,0.018,0.017,0.217
301,0.007,0.04,0.018,0.015,0.223
302,0.007,0.04,0.018,0.019,0.22
303,0.008,0.04,0.019,0.019,0.219
304,0.008,0.04,0.018,0.015,0.218
305,0.007,0.038,0.019,0.019,0.223
306,0.008,0.042,0.018,0.019,0.217
307,0.008,0.04,0.019,0.016,0.218
308,0.008,0.039,0.019,0.019,0.222
309,0.008,0.041,0.017,0.019,0.218
310,0.008,0.041,0.019,0.018,0.215
311,0.008,0.039,0.019,0.02,0.22
312,0.008,0.042,0.017,0.019,0.218
313,0.008,0.04,0.017,0.016,0.218
314,0.007,0.04,0.017,0.018,0.222
315,0.008,0.04,0.018,0.019,0.221
316,0.008,0.041,0.018,0.017,0.217
317,0.007,0.039,0.018,0.016,0.22
318,0.007,0.038,0.017,0.016,0.223
319,0.007,0.04,0.017,0.016,0.22
320,0.007,0.04,0.017,0.019,0.223
321,0.008,0.041,0.018,0.015,0.216
322,0.007,0.038,0.017,0.017,0.227
323,0.008,0.039,0.019,0.019,0.221
324,0.009,0.042,0.019,0.019,0.213
325,0.008,0.041,0.019,0.019,0.217
326,0.008,0.04,0.018,0.016,0.219
327,0.008,0.04,0.019,0.02,0.219
328,0.009,0.042,0.019,0.017,0.216
329,0.008,0.039,0.019,0.018,0.217
330,0.008,0.041,0.019,0.017,0.22
331,0.008,0.04,0.018,0.017,0.218
332,0.008,0.041,0.018,0.017,0.218
333,0.007,0.04,0.018,0.017,0.221
334,0.007,0.04,0.018,0.017,0.221
335,0.007,0.04,0.018,0.017,0.221
336,0.007,0.04,0.018,0.016,0.218
337,0.007,0.038,0.019,0.017,0.222
338,0.007,0.04,0.017,0.016,0.22
339,0.007,0.036,0.018,0.017,0.224
340,0.008,0.04,0.019,0.018,0.218
341,0.008,0.041,0.019,0.019,0.218
342,0.008,0.04,0.017,0.018,0.218
343,0.008,0.04,0.019,0.017,0.217
344,0.008,0.041,0.017,0.016,0.217
345,0.007,0.04,0.019,0.018,0.221
346,0.008,0.041,0.018,0.016,0.216
347,0.007,0.039,0.017,0.017,0.226
348,0.008,0.041,0.018,0.015,0.219
349,0.007,0.04,0.018,0.019,0.221
350,0.008,0.039,0.017,0.016,0.219
351,0.007,0.041,0.019,0.02,0.221
352,0.009,0.041,0.017,0.017,0.217
353,0.008,0.041,0.019,0.018,0.215
354,0.008,0.039,0.019,0.016,0.22
355,0.008,0.041,0.018,0.02,0.221
356,0.009,0.043,0.027,0.021,0.208
357,0.009,0.043,0.02,0.015,0.214
358,0.007,0.04,0.018,0.017,0.22
359,0.007,0.039,0.016,0.016,0.222
360,0.007,0.04,0.017,0.018,0.222
361,0.008,0.04,0.019,0.019,0.219
362,0.008,0.042,0.018,0.019,0.217
363,0.008,0.04,0.017,0.016,0.22
364,0.008,0.039,0.019,0.018,0.219
365,0.008,0.04,0.017,0.018,0.22
366,0.008,0.042,0.017,0.018,0.216
367,0.008,0.042,0.019,0.018,0.215
368,0.008,0.041,0.018,0.021,0.224
369,0.008,0.042,0.018,0.018,0.213
370,0.009,0.047,0.019,0.019,0.21
371,0.008,0.041,0.017,0.014,0.219
372,0.007,0.034,0.019,0.018,0.224
373,0.008,0.04,0.019,0.017,0.22
374,0.008,0.041,0.019,0.018,0.216
375,0.008,0.041,0.019,0.016,0.218
376,0.008,0.04,0.017,0.016,0.22
377,0.008,0.038,0.019,0.018,0.219
378,0.008,0.039,0.019,0.019,0.221
379,0.008,0.041,0.018,0.018,0.218
380,0.008,0.04,0.019,0.018,0.218
381,0.008,0.04,0.018,0.017,0.222
382,0.008,0.041,0.019,0.016,0.218
383,0.008,0.038,0.017,0.015,0.224
384,0.007,0.04,0.017,0.018,0.22
385,0.008,0.04,0.017,0.018,0.22
386,0.008,0.04,0.017,0.019,0.221
387,0.008,0.041,0.018,0.018,0.217
388,0.008,0.041,0.017,0.015,0.219
389,0.007,0.039,0.019,0.018,0.22
390,0.008,0.041,0.018,0.017,0.216
391,0.008,0.04,0.017,0.017,0.221
392,0.008,0.041,0.019,0.017,0.219
393,0.008,0.038,0.017,0.018,0.223
394,0.008,0.041,0.017,0.018,0.218
395,0.008,0.039,0.017,0.017,0.223
396,0.008,0.041,0.019,0.018,0.216
397,0.008,0.04,0.017,0.016,0.22
398,0.008,0.041,0.018,0.017,0.217
399,0.008,0.042,0.019,0.018,0.216
400,0.008,0.04,0.019,0.017,0.218
401,0.008,0.04,0.018,0.017,0.218
402,0.008,0.039,0.019,0.018,0.219
403,0.008,0.041,0.018,0.016,0.218
404,0.008,0.041,0.017,0.018,0.221
405,0.008,0.041,0.017,0.017,0.218
406,0.008,0.042,0.017,0.017,0.219
407,0.008,0.042,0.018,0.017,0.22
408,0.007,0.039,0.017,0.017,0.223
409,0.007,0.039,0.017,0.017,0.223
410,0.007,0.039,0.018,0.015,0.225
411,0.007,0.039,0.017,0.016,0.221
412,0.007,0.039,0.017,0.017,0.222
413,0.008,0.04,0.019,0.016,0.22
414,0.008,0.041,0.019,0.018,0.219
415,0.008,0.04,0.019,0.017,0.219
416,0.008,0.04,0.019,0.018,0.22
417,0.008,0.04,0.017,0.018,0.22
418,0.008,0.04,0.017,0.018,0.218
419,0.008,0.04,0.019,0.018,0.218
420,0.008,0.041,0.019,0.018,0.216
421,0.008,0.041,0.019,0.017,0.22
422,0.008,0.041,0.019,0.016,0.217
423,0.008,0.039,0.021,0.017,0.22
424,0.008,0.042,0.02,0.018,0.215
425,0.008,0.04,0.019,0.018,0.217
426,0.008,0.039,0.017,0.019,0.223
427,0.008,0.039,0.018,0.016,0.22
428,0.007,0.04,0.017,0.017,0.224
429,0.007,0.04,0.017,0.017,0.221
430,0.007,0.044,0.019,0.018,0.217
431,0.008,0.042,0.018,0.018,0.218
432,0.008,0.04,0.019,0.018,0.219
433,0.008,0.041,0.018,0.017,0.219
434,0.007,0.04,0.018,0.016,0.222
435,0.007,0.04,0.018,0.016,0.223
436,0.007,0.04,0.017,0.017,0.222
437,0.011,0.044,0.025,0.019,0.207
438,0.008,0.028,0.018,0.017,0.23
439,0.007,0.038,0.017,0.016,0.222
440,0.007,0.04,0.017,0.018,0.221
441,0.008,0.041,0.017,0.029,0.221
442,0.008,0.039,0.018,0.016,0.217
443,0.007,0.035,0.018,0.015,0.231
444,0.007,0.042,0.019,0.016,0.218
445,0.008,0.041,0.017,0.018,0.218
446,0.008,0.043,0.021,0.019,0.215
447,0.008,0.038,0.018,0.016,0.223
448,0.007,0.04,0.017,0.015,0.221
449,0.007,0.04,0.017,0.017,0.221
450,0.007,0.039,0.017,0.016,0.221
451,0.007,0.039,0.019,0.017,0.224
452,0.008,0.042,0.019,0.018,0.214
453,0.008,0.026,0.018,0.017,0.234
454,0.007,0.036,0.018,0.02,0.227
455,0.008,0.041,0.018,0.016,0.219
456,0.008,0.041,0.019,0.018,0.217
457,0.008,0.04,0.019,0.018,0.219
458,0.008,0.043,0.019,0.018,0.214
459,0.008,0.042,0.017,0.014,0.219
460,0.007,0.039,0.017,0.019,0.224
461,0.008,0.041,0.017,0.016,0.218
462,0.007,0.04,0.019,0.018,0.221
463,0.008,0.04,0.019,0.018,0.219
464,0.008,0.039,0.019,0.016,0.219
465,0.008,0.041,0.019,0.018,0.219
466,0.008,0.043,0.017,0.017,0.217
467,0.007,0.039,0.018,0.017,0.222
468,0.007,0.03,0.018,0.018,0.232
469,0.007,0.038,0.018,0.017,0.223
470,0.007,0.036,0.019,0.017,0.226
471,0.008,0.042,0.019,0.018,0.215
472,0.008,0.041,0.017,0.017,0.218
473,0.008,0.041,0.017,0.018,0.22
474,0.008,0.04,0.017,0.019,0.222
475,0.008,0.045,0.131,0.011,0.097
476,0.004,0.033,0.011,0.011,0.242
477,0.005,0.037,0.016,0.016,0.231
478,0.007,0.038,0.017,0.017,0.225
479,0.007,0.042,0.018,0.017,0.219
480,0.007,0.04,0.017,0.015,0.224
481,0.008,0.046,0.02,0.019,0.214
482,0.008,0.039,0.019,0.018,0.217
483,0.008,0.039,0.017,0.019,0.222
484,0.008,0.042,0.018,0.017,0.22
485,0.008,0.043,0.019,0.019,0.215
486,0.008,0.041,0.017,0.019,0.22
487,0.008,0.041,0.017,0.017,0.22
488,0.007,0.04,0.018,0.018,0.222
489,0.007,0.041,0.018,0.017,0.219
490,0.007,0.04,0.017,0.017,0.221
491,0.007,0.04,0.018,0.019,0.223
492,0.008,0.041,0.018,0.016,0.219
493,0.007,0.04,0.018,0.017,0.222
494,0.007,0.026,0.017,0.016,0.237
495,0.007,0.036,0.018,0.017,0.226
496,0.007,0.039,0.017,0.017,0.223
497,0.007,0.04,0.018,0.017,0.221
498,0.007,0.04,0.018,0.017,0.221
499,0.007,0.04,0.018,0.016,0.221
500,0.007,0.04,0.017,0.017,0.229
501,0.008,0.042,0.017,0.016,0.215
502,0.007,0.026,0.018,0.017,0.238
503,0.007,0.039,0.017,0.017,0.222
504,0.007,0.04,0.016,0.017,0.223
505,0.007,0.04,0.019,0.019,0.22
506,0.008,0.04,0.017,0.016,0.218
507,0.007,0.041,0.018,0.017,0.224
508,0.008,0.039,0.017,0.019,0.222
509,0.008,0.041,0.017,0.017,0.221
510,0.008,0.034,0.02,0.018,0.223
511,0.008,0.041,0.019,0.018,0.218
512,0.008,0.038,0.024,0.016,0.216
513,0.008,0.04,0.019,0.019,0.219
514,0.008,0.041,0.018,0.016,0.217
515,0.007,0.038,0.017,0.017,0.225
516,0.007,0.04,0.016,0.018,0.224
517,0.008,0.042,0.018,0.017,0.217
518,0.007,0.032,0.017,0.017,0.23
519,0.007,0.039,0.017,0.019,0.225
520,0.008,0.041,0.019,0.019,0.219
521,0.008,0.041,0.017,0.015,0.22
522,0.007,0.041,0.018,0.015,0.222
523,0.007,0.04,0.017,0.017,0.223
524,0.007,0.04,0.017,0.017,0.222
525,0.007,0.039,0.018,0.018,0.223
526,0.007,0.026,0.018,0.017,0.232
527,0.007,0.037,0.017,0.015,0.226
528,0.007,0.038,0.017,0.017,0.228
529,0.008,0.04,0.018,0.017,0.219
530,0.007,0.039,0.018,0.018,0.225
531,0.008,0.04,0.017,0.015,0.222
532,0.007,0.042,0.018,0.016,0.218
533,0.007,0.037,0.017,0.018,0.226
534,0.007,0.032,0.018,0.016,0.227
535,0.007,0.037,0.017,0.016,0.232
536,0.007,0.039,0.016,0.017,0.223
537,0.007,0.04,0.017,0.015,0.222
538,0.007,0.038,0.017,0.017,0.226
539,0.007,0.038,0.017,0.017,0.223
540,0.007,0.039,0.017,0.017,0.224
541,0.007,0.039,0.016,0.017,0.225
542,0.007,0.04,0.018,0.016,0.222
543,0.007,0.036,0.019,0.017,0.226
544,0.008,0.039,0.018,0.016,0.222
545,0.007,0.041,0.018,0.015,0.222
546,0.007,0.04,0.016,0.017,0.222
547,0.007,0.042,0.017,0.016,0.219
548,0.007,0.042,0.017,0.015,0.223
549,0.007,0.039,0.016,0.017,0.224
550,0.007,0.04,0.017,0.017,0.223
551,0.007,0.04,0.016,0.015,0.226
552,0.007,0.04,0.018,0.019,0.22
553,0.008,0.041,0.017,0.018,0.218
554,0.008,0.038,0.017,0.018,0.222
555,0.009,0.042,0.018,0.018,0.216
556,0.008,0.041,0.017,0.018,0.22
557,0.008,0.039,0.017,0.016,0.223
558,0.007,0.04,0.016,0.017,0.225
559,0.007,0.039,0.018,0.017,0.221
560,0.007,0.04,0.017,0.019,0.224
561,0.008,0.04,0.018,0.015,0.222
562,0.007,0.038,0.017,0.017,0.224
563,0.007,0.039,0.017,0.017,0.224
564,0.007,0.04,0.018,0.017,0.222
565,0.007,0.04,0.019,0.019,0.221
566,0.008,0.037,0.017,0.016,0.225
567,0.008,0.039,0.019,0.017,0.222
568,0.008,0.041,0.018,0.017,0.22
569,0.007,0.04,0.017,0.017,0.222
570,0.007,0.038,0.017,0.018,0.23
571,0.008,0.041,0.016,0.016,0.219
572,0.007,0.039,0.017,0.017,0.224
573,0.007,0.039,0.016,0.017,0.225
574,0.007,0.04,0.018,0.015,0.223
575,0.007,0.04,0.018,0.018,0.223
576,0.008,0.041,0.017,0.018,0.218
577,0.007,0.04,0.016,0.017,0.222
578,0.007,0.04,0.018,0.017,0.221
579,0.007,0.037,0.019,0.017,0.226
580,0.008,0.04,0.017,0.018,0.22
581,0.008,0.041,0.017,0.018,0.22
582,0.008,0.041,0.019,0.02,0.221
583,0.008,0.04,0.016,0.016,0.22
584,0.007,0.039,0.017,0.017,0.225
585,0.007,0.025,0.018,0.017,0.238
586,0.007,0.04,0.016,0.017,0.223
587,0.007,0.04,0.017,0.016,0.22
588,0.007,0.038,0.017,0.018,0.225
589,0.008,0.039,0.019,0.019,0.22
590,0.008,0.041,0.017,0.018,0.218
591,0.008,0.041,0.019,0.015,0.218
592,0.007,0.039,0.017,0.019,0.224
593,0.008,0.04,0.017,0.016,0.223
594,0.007,0.038,0.016,0.019,0.227
595,0.008,0.041,0.017,0.017,0.218
596,0.007,0.04,0.017,0.019,0.223
597,0.008,0.041,0.017,0.016,0.221
598,0.008,0.04,0.018,0.018,0.218
599,0.008,0.04,0.017,0.018,0.222
600,0.008,0.041,0.017,0.017,0.218
601,0.007,0.04,0.017,0.018,0.225
602,0.008,0.027,0.017,0.018,0.234
603,0.007,0.037,0.018,0.017,0.223
604,0.007,0.039,0.017,0.015,0.223
605,0.007,0.038,0.018,0.018,0.228
606,0.008,0.04,0.017,0.017,0.22
607,0.007,0.041,0.018,0.018,0.221
608,0.008,0.04,0.017,0.016,0.22
609,0.007,0.038,0.019,0.017,0.223
610,0.008,0.027,0.018,0.015,0.235
611,0.007,0.039,0.019,0.016,0.221
612,0.007,0.04,0.017,0.014,0.223
613,0.007,0.038,0.019,0.017,0.226
614,0.008,0.039,0.017,0.018,0.22
615,0.008,0.04,0.017,0.015,0.221
616,0.007,0.04,0.019,0.016,0.222
617,0.008,0.034,0.02,0.017,0.225
618,0.007,0.032,0.016,0.017,0.23
619,0.007,0.037,0.019,0.018,0.223
620,0.008,0.041,0.017,0.01,0.221
621,0.004,0.022,0.011,0.011,0.252
622,0.004,0.032,0.011,0.011,0.242
623,0.004,0.035,0.011,0.011,0.24
624,0.004,0.022,0.012,0.011,0.25
625,0.004,0.03,0.011,0.01,0.245
626,0.004,0.034,0.01,0.01,0.239
627,0.004,0.034,0.01,0.01,0.24
628,0.004,0.031,0.01,0.011,0.246
629,0.004,0.034,0.011,0.009,0.24
630,0.004,0.034,0.011,0.01,0.241
631,0.004,0.034,0.013,0.011,0.238
632,0.004,0.034,0.011,0.01,0.24
633,0.004,0.034,0.011,0.01,0.242
